,Unnamed: 0,cancel_proba
19644,100994,0.358
19645,99143,0.37
19646,52006,0.49
19647,65683,0.84
19648,9908,0.518
19649,28737,0.062
19650,99631,0.0
19651,50215,0.678
19652,12571,0.33
19653,8985,0.898
19654,52540,0.44
19655,5324,0.998
19656,105960,0.0
19657,87194,0.102
19658,70685,0.282
19659,116487,0.326
19660,78295,0.044
19661,68562,1.0
19662,93040,0.08
19663,108712,0.052
19664,97479,0.006
19665,80082,1.0
19666,51102,1.0
19667,3164,0.008
19668,66682,0.998
19669,73253,0.78
19670,42360,1.0
19671,68189,0.732
19672,50000,1.0
19673,54077,1.0
19674,49242,0.522
19675,41178,0.43
19676,118621,0.298
19677,29415,0.42
19678,21226,0.032
19679,118187,0.134
19680,55995,0.81
19681,35054,0.206
19682,118064,0.67
19683,53706,0.786
19684,103854,0.322
19685,37142,0.086
19686,6072,0.006
19687,24122,0.028
19688,83643,0.158
19689,109963,0.044
19690,33828,0.212
19691,90384,0.082
19692,76525,1.0
19693,23329,0.01
19694,29272,0.262
19695,25384,0.022
19696,110687,0.668
19697,50031,0.938
19698,60573,0.384
19699,76189,1.0
19700,25458,0.114
19701,108596,0.07
19702,25009,0.064
19703,61276,0.33
19704,11407,0.802
19705,12510,0.86
19706,8020,0.996
19707,81370,0.05
19708,93344,0.08
19709,38027,0.126
19710,76884,1.0
19711,115503,0.034
19712,11176,0.504
19713,31250,0.08
19714,113776,0.114
19715,86631,0.102
19716,57279,0.734
19717,16326,0.48
19718,22095,0.088
19719,91088,0.154
19720,62907,0.59
19721,99495,0.034
19722,34041,0.104
19723,81949,1.0
19724,9369,0.762
19725,60936,0.148
19726,37807,0.112
19727,63915,0.04
19728,46832,0.074
19729,49899,0.09
19730,116587,0.266
19731,24606,0.06
19732,119046,0.084
19733,111152,0.828
19734,28472,0.034
19735,114496,0.24
19736,26357,0.034
19737,4182,0.098
19738,101812,0.11
19739,10771,0.274
19740,90706,0.184
19741,2871,0.442
19742,71662,0.71
19743,94218,0.064
19744,31069,0.048
19745,41939,0.028
19746,14723,1.0
19747,9173,0.374
19748,100574,0.15
19749,31315,0.0
19750,27357,0.078
19751,68187,0.674
19752,22003,0.056
19753,113198,0.824
19754,86056,0.01
19755,117813,0.336
19756,42649,0.328
19757,65567,1.0
19758,103735,0.214
19759,39575,0.428
19760,84434,0.116
19761,20522,0.436
19762,106887,0.218
19763,54025,0.172
19764,40274,0.116
19765,67389,0.39
19766,46250,0.036
19767,109539,0.16
19768,67660,0.352
19769,44107,0.642
19770,39183,0.594
19771,114027,0.084
19772,54742,0.858
19773,52772,1.0
19774,97862,0.212
19775,104764,0.554
19776,53308,0.956
19777,8728,0.008
19778,89855,0.47
19779,112961,0.13
19780,63509,0.792
19781,100048,0.05
19782,28458,0.028
19783,75008,0.912
19784,72598,1.0
19785,16489,0.032
19786,7822,0.728
19787,69785,0.696
19788,31228,0.01
19789,67457,0.538
19790,26984,0.042
19791,79721,0.08
19792,40810,0.482
19793,30593,0.404
19794,107702,0.008
19795,115108,0.112
19796,91924,0.042
19797,29732,0.136
19798,35253,0.016
19799,117074,0.23
19800,9634,0.792
19801,56024,0.858
19802,15770,0.014
19803,75597,0.016
19804,58702,1.0
19805,107732,0.128
19806,57253,1.0
19807,72401,1.0
19808,50447,0.464
19809,62190,0.642
19810,60435,1.0
19811,98181,0.1
19812,56492,1.0
19813,52227,1.0
19814,21361,0.038
19815,95393,0.018
19816,17677,0.014
19817,113382,0.426
19818,35679,0.022
19819,39779,0.008
19820,8403,1.0
19821,103275,0.032
19822,15658,0.996
19823,3966,0.32
19824,64014,0.616
19825,59488,0.656
19826,14506,0.02
19827,83700,0.0
19828,39124,0.436
19829,99844,0.02
19830,112849,0.414
19831,91663,0.032
19832,36744,0.376
19833,108852,0.612
19834,119227,0.334
19835,64468,0.568
19836,115945,0.264
19837,87939,0.312
19838,106994,0.128
19839,10026,0.756
19840,43609,0.406
19841,64922,0.176
19842,58014,0.358
19843,100401,0.114
19844,78671,0.934
19845,82235,1.0
19846,77910,0.056
19847,24073,0.058
19848,116757,0.05
19849,57731,1.0
19850,101579,0.008
19851,105369,0.1
19852,41312,0.894
19853,47213,0.33
19854,13626,0.758
19855,36753,0.08
19856,1222,0.538
19857,93328,0.192
19858,586,0.618
19859,37367,0.052
19860,41761,0.072
19861,74838,1.0
19862,71466,0.612
19863,97193,0.066
19864,37151,0.188
19865,71075,0.852
19866,53377,0.702
19867,97290,0.03
19868,84572,0.182
19869,22563,0.116
19870,18892,0.848
19871,35297,0.588
19872,75571,0.002
19873,37646,0.028
19874,68747,1.0
19875,92661,0.234
19876,54718,0.828
19877,53581,1.0
19878,51070,0.976
19879,52283,0.55
19880,88673,0.138
19881,32305,0.032
19882,79010,0.276
19883,13051,0.894
19884,21293,0.024
19885,3532,0.04
19886,42100,0.604
19887,83517,0.43
19888,98996,0.232
19889,5831,0.01
19890,24799,0.038
19891,113443,0.24
19892,113031,0.492
19893,12010,0.968
19894,110385,0.264
19895,14522,0.054
19896,7094,0.744
19897,103113,0.484
19898,73959,0.996
19899,5273,0.828
19900,116367,0.128
19901,75378,1.0
19902,40450,0.1
19903,49249,0.012
19904,40617,0.968
19905,105588,0.336
19906,55750,0.596
19907,1934,0.746
19908,50906,0.002
19909,16204,0.002
19910,20456,0.142
19911,90428,0.108
19912,58983,1.0
19913,67626,0.682
19914,89733,0.004
19915,14558,0.034
19916,82073,0.024
19917,115184,0.396
19918,10107,0.478
19919,106003,0.002
19920,6814,0.648
19921,89387,0.11
19922,102736,0.226
19923,48209,0.864
19924,33302,0.012
19925,34345,0.344
19926,28895,0.012
19927,28462,0.024
19928,113300,0.182
19929,102616,0.482
19930,25018,0.026
19931,55170,0.796
19932,118602,0.184
19933,21232,0.15
19934,85097,0.058
19935,53154,0.998
19936,69582,0.778
19937,68545,1.0
19938,15595,0.072
19939,20033,0.25
19940,91555,0.082
19941,72811,0.654
19942,69317,1.0
19943,106393,0.088
19944,64634,1.0
19945,5365,0.96
19946,65082,0.25
19947,75724,1.0
19948,9622,0.784
19949,78943,0.058
19950,27696,0.08
19951,84057,0.06
19952,74363,0.976
19953,72651,0.512
19954,63923,0.114
19955,6623,0.728
19956,36266,0.028
19957,81973,1.0
19958,100333,0.006
19959,44711,0.178
19960,40149,0.176
19961,94623,0.076
19962,99009,0.09
19963,84084,0.106
19964,18944,0.05
19965,29791,0.192
19966,22639,0.004
19967,75654,1.0
19968,13242,0.776
19969,119242,0.118
19970,620,0.004
19971,82576,0.224
19972,31083,0.024
19973,36416,0.362
19974,20884,0.092
19975,27214,0.066
19976,59088,1.0
19977,90841,0.07
19978,32921,0.032
19979,69103,0.57
19980,41795,0.004
19981,102557,0.29
19982,28448,0.07
19983,67256,0.55
19984,74497,0.95
19985,33107,0.12
19986,109950,0.316
19987,119274,0.022
19988,46479,0.044
19989,73511,0.732
19990,39134,0.774
19991,105337,0.224
19992,92123,0.25
19993,3762,0.42
19994,82925,1.0
19995,50971,0.968
19996,76847,0.486
19997,43737,0.0
19998,105735,0.072
19999,48708,0.812
20000,9600,0.46
20001,40602,0.244
20002,28328,0.246
20003,48004,0.236
20004,98922,0.342
20005,62956,1.0
20006,77958,0.12
20007,85474,0.21
20008,42655,0.052
20009,105246,0.08
20010,49152,0.478
20011,60224,1.0
20012,107744,0.212
20013,32553,0.548
20014,50404,0.746
20015,34250,0.21
20016,31150,0.174
20017,92099,0.038
20018,95304,0.078
20019,67688,0.792
20020,87117,0.056
20021,67777,0.736
20022,44701,0.02
20023,10901,0.996
20024,13782,0.736
20025,63348,0.578
20026,101615,0.144
20027,31917,0.184
20028,26261,0.052
20029,76394,0.01
20030,85836,0.154
20031,118816,0.018
20032,20984,0.34
20033,61632,0.39
20034,13866,0.01
20035,49741,0.49
20036,92771,0.238
20037,93715,0.296
20038,96592,0.428
20039,23822,0.038
20040,107048,0.076
20041,28947,0.016
20042,27880,0.678
20043,100417,0.584
20044,79181,0.126
20045,46546,0.228
20046,111847,0.006
20047,110675,0.136
20048,44800,0.228
20049,64284,0.46
20050,65975,0.31
20051,58412,1.0
20052,11135,0.918
20053,114046,0.126
20054,45068,0.002
20055,36800,0.034
20056,111434,0.23
20057,3361,0.712
20058,100409,0.014
20059,40681,0.024
20060,30967,0.008
20061,43686,0.29
20062,55336,0.714
20063,41562,0.066
20064,12742,0.64
20065,16624,0.344
20066,9162,0.378
20067,14876,0.952
20068,65988,0.638
20069,57660,0.506
20070,37829,0.13
20071,41108,0.388
20072,34081,0.146
20073,105130,0.212
20074,66855,1.0
20075,66920,1.0
20076,96778,0.028
20077,93682,0.314
20078,57400,0.256
20079,56641,1.0
20080,30586,0.358
20081,88686,0.05
20082,106502,0.264
20083,86456,0.022
20084,45331,0.58
20085,57876,0.184
20086,79129,0.038
20087,27589,0.168
20088,78710,0.04
20089,70915,0.812
20090,32499,0.616
20091,22446,0.196
20092,65954,0.692
20093,44269,0.018
20094,50920,0.008
20095,108416,0.628
20096,31631,0.196
20097,11641,0.384
20098,39864,0.252
20099,78629,0.984
20100,85361,0.046
20101,96352,0.02
20102,118833,0.122
20103,2270,0.056
20104,86683,0.258
20105,87661,0.214
20106,61120,0.572
20107,100244,0.002
20108,54915,0.236
20109,31073,0.002
20110,72482,0.408
20111,78689,0.078
20112,39388,0.042
20113,111811,0.17
20114,29650,0.23
20115,26540,0.082
20116,41696,0.084
20117,75099,1.0
20118,3419,1.0
20119,105284,0.466
20120,82417,0.22
20121,9879,0.6
20122,41611,0.072
20123,20143,0.116
20124,88091,0.124
20125,73593,0.228
20126,20625,0.076
20127,108214,0.038
20128,47289,0.572
20129,9339,0.266
20130,47212,0.564
20131,78978,0.908
20132,32237,0.376
20133,46339,1.0
20134,107134,0.028
20135,107645,0.622
20136,92004,0.114
20137,87881,0.114
20138,6874,0.862
20139,5299,1.0
20140,13789,0.222
20141,99523,0.062
20142,942,0.208
20143,50194,0.91
20144,102954,0.07
20145,49007,0.2
20146,80839,0.932
20147,93791,0.742
20148,92307,0.604
20149,6207,0.002
20150,60765,0.758
20151,59100,1.0
20152,39069,0.242
20153,51851,0.026
20154,51267,1.0
20155,96668,0.366
20156,70111,0.108
20157,82397,0.992
20158,114582,0.068
20159,103777,0.522
20160,73462,0.63
20161,6745,0.062
20162,35492,0.024
20163,53851,0.844
20164,10310,0.394
20165,95717,0.06
20166,89131,0.03
20167,27917,0.316
20168,76163,1.0
20169,84273,0.026
20170,79493,0.018
20171,31120,0.044
20172,107617,0.152
20173,73232,0.724
20174,60476,0.17
20175,29009,0.13
20176,19672,0.62
20177,59804,0.364
20178,70988,0.644
20179,59739,1.0
20180,82949,0.07
20181,92439,0.014
20182,76754,0.026
20183,102260,0.246
20184,49881,0.962
20185,2367,0.042
20186,57785,0.522
20187,18767,0.022
20188,25827,0.052
20189,29401,0.198
20190,96726,0.276
20191,67269,0.614
20192,46645,0.59
20193,50292,0.102
20194,13285,0.432
20195,63512,0.33
20196,109189,0.11
20197,45546,0.064
20198,575,0.682
20199,19838,0.042
20200,78883,0.042
20201,107161,0.002
20202,45431,0.0
20203,21463,0.192
20204,77433,0.126
20205,74804,0.94
20206,112514,0.068
20207,17369,0.356
20208,85661,0.09
20209,97969,0.08
20210,16861,0.006
20211,24723,0.058
20212,3656,0.394
20213,29801,0.0
20214,30522,0.284
20215,9527,0.562
20216,42562,0.108
20217,26495,0.028
20218,71457,0.106
20219,73421,0.808
20220,7756,0.266
20221,44576,0.036
20222,5672,0.884
20223,91383,0.056
20224,18738,0.048
20225,84553,0.216
20226,79336,0.024
20227,78767,0.042
20228,9135,0.022
20229,64509,1.0
20230,254,0.044
20231,21796,0.022
20232,112181,0.262
20233,59677,0.986
20234,31805,0.206
20235,103473,0.046
20236,31270,0.122
20237,19793,0.186
20238,105925,0.002
20239,42139,0.262
20240,53909,1.0
20241,26413,0.15
20242,25468,0.738
20243,17262,0.974
20244,99202,0.276
20245,17166,0.954
20246,106248,0.546
20247,62488,1.0
20248,74268,1.0
20249,69639,0.672
20250,118915,0.0
20251,9152,0.482
20252,86468,0.024
20253,24787,0.332
20254,10765,0.75
20255,48063,0.54
20256,110961,0.324
20257,34720,0.088
20258,77007,0.124
20259,101100,0.072
20260,113694,0.274
20261,115742,0.248
20262,30182,0.066
20263,14088,0.02
20264,55224,0.834
20265,96959,0.042
20266,26528,0.424
20267,71602,0.686
20268,13518,0.526
20269,2288,0.106
20270,49844,0.008
20271,118752,0.05
20272,107147,0.144
20273,96069,0.142
20274,16842,0.008
20275,3543,0.032
20276,87308,0.44
20277,33535,0.05
20278,97602,0.298
20279,40890,0.024
20280,4255,0.02
20281,94710,0.006
20282,67812,0.178
20283,104788,0.014
20284,85927,0.024
20285,6211,0.654
20286,116997,0.176
20287,21437,0.054
20288,17525,0.284
20289,112370,0.69
20290,70579,0.328
20291,34899,0.066
20292,58722,0.84
20293,19084,0.004
20294,18180,0.194
20295,73676,0.286
20296,62202,0.394
20297,86064,0.076
20298,90714,0.006
20299,81871,1.0
20300,17793,0.034
20301,91282,0.09
20302,97597,0.456
20303,44511,0.026
20304,57905,0.73
20305,59022,0.924
20306,20486,0.116
20307,97741,0.032
20308,78580,0.026
20309,23995,0.728
20310,48582,1.0
20311,16887,0.102
20312,7184,0.284
20313,52039,1.0
20314,82643,0.202
20315,81863,1.0
20316,35571,0.036
20317,15664,0.996
20318,92530,0.042
20319,22480,0.262
20320,15456,0.012
20321,55793,0.298
20322,106540,0.27
20323,81429,0.012
20324,95989,0.09
20325,67022,1.0
20326,75552,0.05
20327,56236,0.256
20328,90354,0.244
20329,19497,0.628
20330,58288,0.912
20331,53695,0.414
20332,96365,0.086
20333,49282,0.36
20334,62317,1.0
20335,34824,0.082
20336,81885,0.972
20337,65696,1.0
20338,14383,0.316
20339,65595,0.934
20340,65360,0.954
20341,14850,1.0
20342,102017,0.446
20343,45779,0.65
20344,51681,1.0
20345,27255,0.128
20346,56931,0.334
20347,6762,0.156
20348,91379,0.294
20349,76024,1.0
20350,42079,0.064
20351,83753,0.136
20352,109747,0.098
20353,95378,0.068
20354,108614,0.098
20355,70818,0.72
20356,92765,0.102
20357,47939,0.13
20358,19319,0.136
20359,55656,0.4
20360,82191,0.342
20361,5871,0.13
20362,86756,0.184
20363,76469,1.0
20364,264,0.052
20365,11345,0.512
20366,82321,0.06
20367,90690,0.196
20368,39082,0.13
20369,12704,0.102
20370,53642,0.714
20371,89197,0.124
20372,112029,0.258
20373,53130,0.992
20374,92112,0.05
20375,116045,0.0
20376,39952,0.122
20377,21858,0.088
20378,92626,0.202
20379,108229,0.07
20380,88486,0.068
20381,37055,0.37
20382,115834,0.312
20383,48889,0.08
20384,74678,0.982
20385,33930,0.07
20386,114079,0.312
20387,38856,0.034
20388,63889,0.386
20389,22444,0.496
20390,75613,0.994
20391,59954,1.0
20392,24863,0.1
20393,64617,0.334
20394,110011,0.212
20395,59031,1.0
20396,13072,0.358
20397,90008,0.198
20398,87943,0.074
20399,21554,0.116
20400,73755,1.0
20401,62172,0.404
20402,7386,0.834
20403,74189,0.952
20404,108572,0.036
20405,61703,0.788
20406,10253,0.394
20407,58470,0.214
20408,87547,0.004
20409,69590,0.7
20410,80502,1.0
20411,76381,0.028
20412,74919,0.998
20413,48741,0.698
20414,64326,0.52
20415,38006,0.118
20416,42934,0.306
20417,54851,1.0
20418,8423,0.068
20419,116552,0.142
20420,118831,0.47
20421,117646,0.238
20422,9612,0.104
20423,20926,0.5
20424,118432,0.108
20425,93435,0.198
20426,44055,0.132
20427,88313,0.16
20428,53981,0.654
20429,96491,0.026
20430,85999,0.01
20431,49177,1.0
20432,103933,0.144
20433,74047,0.938
20434,100696,0.048
20435,34790,0.116
20436,84212,0.248
20437,17534,0.044
20438,7078,0.862
20439,94196,0.0
20440,110745,0.342
20441,86529,0.162
20442,18447,0.146
20443,46975,0.864
20444,114196,0.112
20445,27794,0.056
20446,54980,0.322
20447,109329,0.162
20448,96636,0.218
20449,73999,0.938
20450,52630,0.702
20451,32724,0.046
20452,69463,0.862
20453,99075,0.086
20454,814,0.156
20455,117094,0.66
20456,32,0.414
20457,89027,0.234
20458,59219,0.998
20459,67351,0.408
20460,69809,1.0
20461,102030,0.386
20462,73181,0.672
20463,10381,0.92
20464,115459,0.348
20465,66130,0.612
20466,4138,0.068
20467,89778,0.294
20468,75884,1.0
20469,13556,0.8
20470,4171,0.062
20471,17800,0.064
20472,99208,0.952
20473,95953,0.418
20474,39517,0.04
20475,113099,0.116
20476,96680,0.05
20477,2148,0.534
20478,48862,0.09
20479,60273,0.994
20480,95164,0.2
20481,74980,1.0
20482,35884,0.286
20483,70008,0.642
20484,465,0.36
20485,55490,0.626
20486,51490,1.0
20487,45252,0.022
20488,52698,0.66
20489,92708,0.258
20490,43689,0.056
20491,45648,0.01
20492,67936,0.188
20493,44207,0.146
20494,46481,0.346
20495,49284,0.734
20496,110297,0.168
20497,107394,0.206
20498,51166,0.648
20499,4898,0.94
20500,13177,0.654
20501,41478,0.054
20502,115853,0.062
20503,83526,0.366
20504,104971,0.07
20505,10188,0.72
20506,4212,1.0
20507,84439,0.484
20508,2819,0.016
20509,1224,0.628
20510,106169,0.006
20511,12135,0.816
20512,73932,0.97
20513,99547,0.23
20514,94605,0.116
20515,78163,0.098
20516,47998,0.13
20517,46366,1.0
20518,47343,1.0
20519,111243,0.176
20520,88164,0.076
20521,72515,0.532
20522,82715,0.412
20523,70242,0.308
20524,10958,0.492
20525,41709,0.484
20526,23973,0.288
20527,37418,0.034
20528,28233,0.102
20529,88989,0.12
20530,77180,0.01
20531,20652,0.014
20532,116698,0.002
20533,51838,0.032
20534,6615,0.926
20535,18008,0.006
20536,45030,0.0
20537,48443,0.378
20538,42604,0.012
20539,8218,0.892
20540,7952,0.566
20541,117056,0.09
20542,111701,0.112
20543,39731,0.136
20544,115080,0.32
20545,103520,0.244
20546,4681,0.544
20547,29281,0.21
20548,60379,0.736
20549,102396,0.344
20550,63652,0.996
20551,90410,0.026
20552,87247,0.206
20553,64803,0.716
20554,8469,0.998
20555,109282,0.326
20556,97675,0.044
20557,77915,0.068
20558,105145,0.136
20559,9909,0.382
20560,99850,0.378
20561,36624,0.244
20562,62416,0.444
20563,104286,0.046
20564,18192,0.042
20565,418,0.11
20566,25432,0.152
20567,45497,0.626
20568,60049,1.0
20569,97517,0.18
20570,95819,0.068
20571,64321,0.384
20572,71110,0.636
20573,64152,1.0
20574,93690,0.236
20575,23794,0.084
20576,104446,0.004
20577,32443,0.092
20578,22736,0.196
20579,30016,0.302
20580,26304,0.352
20581,64921,0.25
20582,4677,0.798
20583,50242,0.328
20584,72517,0.472
20585,89640,0.168
20586,84335,0.014
20587,49297,0.214
20588,114587,0.246
20589,87045,0.464
20590,37900,0.046
20591,95634,0.072
20592,93688,0.164
20593,4899,0.974
20594,16320,0.074
20595,51384,1.0
20596,90741,0.016
20597,80493,1.0
20598,108605,0.246
20599,23861,0.048
20600,9596,0.276
20601,90167,0.14
20602,76834,0.99
20603,60793,0.844
20604,26650,0.03
20605,164,0.038
20606,57368,0.188
20607,97924,0.5
20608,57318,0.028
20609,7227,0.48
20610,79331,0.03
20611,79009,0.286
20612,36450,0.046
20613,49185,0.64
20614,31153,0.034
20615,61218,0.416
20616,1670,0.738
20617,37840,0.108
20618,45639,0.104
20619,9317,0.216
20620,68606,0.738
20621,49522,0.088
20622,81469,0.024
20623,5816,0.236
20624,61677,0.344
20625,103209,0.284
20626,40262,0.558
20627,7654,0.428
20628,14997,1.0
20629,55441,0.74
20630,45107,0.528
20631,88458,0.498
20632,62534,1.0
20633,79509,0.274
20634,117926,0.536
20635,88000,0.304
20636,47103,0.486
20637,97379,0.058
20638,87892,0.292
20639,77980,0.996
20640,62079,0.684
20641,109061,0.192
20642,35700,0.046
20643,42356,1.0
20644,52091,0.548
20645,9881,0.578
20646,6857,0.898
20647,7015,0.854
20648,107464,0.198
20649,62095,0.24
20650,92396,0.002
20651,113281,0.254
20652,94161,0.0
20653,42548,0.326
20654,67430,1.0
20655,115967,0.21
20656,4020,0.628
20657,82413,0.198
20658,15499,0.016
20659,37219,0.018
20660,34157,0.062
20661,50179,0.494
20662,78007,0.014
20663,1413,0.354
20664,43662,0.004
20665,91974,0.152
20666,106328,0.08
20667,41134,0.024
20668,101621,0.504
20669,63564,0.778
20670,107605,0.27
20671,45935,0.052
20672,13794,0.42
20673,92277,0.232
20674,110782,0.196
20675,32969,0.108
20676,51816,1.0
20677,85776,0.238
20678,84098,0.158
20679,39417,0.07
20680,34179,0.06
20681,93474,0.112
20682,32855,0.008
20683,32660,0.428
20684,29677,0.044
20685,105551,0.03
20686,89584,0.178
20687,74985,1.0
20688,113122,0.144
20689,61128,0.232
20690,46454,1.0
20691,10217,0.37
20692,64755,0.632
20693,59508,1.0
20694,86437,0.058
20695,70911,0.294
20696,46937,0.294
20697,57346,0.788
20698,53976,0.716
20699,56129,0.14
20700,34055,0.02
20701,594,0.27
20702,84771,0.188
20703,8843,0.5
20704,118053,0.38
20705,42487,0.228
20706,70126,0.718
20707,24823,0.786
20708,42317,0.164
20709,17989,0.06
20710,38900,0.148
20711,53548,0.2
20712,92504,0.148
20713,31481,0.148
20714,37104,0.098
20715,104108,0.41
20716,85936,0.244
20717,105313,0.062
20718,73595,0.548
20719,119187,0.022
20720,15313,0.99
20721,22768,0.11
20722,4376,0.654
20723,71158,1.0
20724,6842,0.076
20725,23053,0.042
20726,6792,0.946
20727,83575,0.134
20728,19217,1.0
20729,103558,0.046
20730,43301,0.516
20731,114841,0.766
20732,81267,0.132
20733,35944,0.088
20734,46906,0.78
20735,64778,1.0
20736,111747,0.606
20737,96884,0.012
20738,28680,0.01
20739,40200,0.586
20740,263,0.028
20741,25371,0.744
20742,66148,0.832
20743,97356,0.038
20744,19376,0.03
20745,109866,0.73
20746,56386,0.418
20747,81199,0.118
20748,83754,0.176
20749,94740,0.226
20750,89720,0.152
20751,109658,0.06
20752,47990,0.688
20753,43481,0.394
20754,22654,0.016
20755,54985,0.814
20756,56926,0.72
20757,66663,1.0
20758,93487,0.0
20759,8275,0.008
20760,52730,0.162
20761,96041,0.068
20762,32212,0.598
20763,40770,0.006
20764,68137,1.0
20765,74630,0.952
20766,110557,0.808
20767,73373,0.262
20768,19290,0.018
20769,53303,0.674
20770,52073,0.698
20771,43172,0.004
20772,43056,0.21
20773,100112,0.246
20774,18430,0.14
20775,24664,0.056
20776,33147,0.048
20777,97811,0.12
20778,18696,0.126
20779,105705,0.668
20780,37292,0.724
20781,19969,0.082
20782,92973,0.528
20783,23080,0.038
20784,20170,0.02
20785,29285,0.028
20786,31267,0.032
20787,20667,0.016
20788,12500,0.574
