,cancel_proba
77618,0.44
32864,0.19
23857,0.19
106206,0.28
108089,0.54
31323,0.41
19663,0.32
9383,0.62
32903,0.26
113069,0.66
38387,0.62
86423,0.21
73135,0.41
67165,0.51
39522,0.65
23261,0.21
103885,0.18
82322,0.4
59242,0.65
5463,0.47
77026,0.93
67370,0.8
52799,0.99
116406,0.71
69668,0.24
108810,0.47
71349,0.52
13408,0.55
105782,0.58
82528,0.45
104231,0.12
106471,0.57
118388,0.46
37067,0.85
21282,0.01
55447,0.71
43756,0.11
49521,0.78
49542,1.0
3481,0.98
99721,0.05
1057,0.63
973,0.08
4462,0.71
94540,0.58
110039,0.42
12524,0.77
106316,0.15
83590,0.6
13870,0.06
104457,0.68
53871,0.99
41651,0.23
58995,0.43
12067,0.82
86113,0.87
94085,0.08
26502,0.7
83324,0.24
78113,0.33
73925,0.98
57955,0.63
6978,0.4
114527,0.71
42930,0.29
84458,0.69
96553,0.67
78572,0.34
8121,0.76
54486,0.45
83384,0.54
94507,0.52
39489,0.08
25720,0.48
34859,0.25
54084,1.0
18601,0.87
23722,0.21
89354,0.12
30469,0.8
101651,0.23
56649,0.98
104916,0.22
74149,1.0
24572,0.6
24339,0.75
67419,1.0
65203,0.63
9480,0.98
60796,0.46
6853,0.81
48203,0.87
106997,0.58
116460,0.63
107671,0.68
13475,0.71
72234,0.53
100304,0.63
28889,0.1
13745,0.55
3087,0.53
42314,0.53
66095,0.72
89154,0.48
102424,0.23
77209,0.9
47016,0.65
112689,0.53
106850,0.57
62203,0.54
14602,0.1
76735,0.4
107726,0.69
47228,0.31
38841,0.49
64077,0.81
78839,0.16
58420,0.99
68838,0.69
12717,0.62
14391,0.11
12649,0.94
113201,0.74
57890,0.74
111794,0.76
61210,0.52
104269,0.82
17047,0.31
55562,0.51
29629,0.51
28598,0.08
34351,0.21
114511,0.49
3278,0.48
37557,0.66
66360,1.0
32647,0.31
26247,0.76
94481,0.67
60904,1.0
36087,0.53
51814,1.0
67831,0.71
33786,0.11
26515,0.13
30247,0.38
64851,0.82
67465,0.47
111299,0.33
73497,0.69
94589,0.16
66607,1.0
5500,0.83
13183,0.74
40630,0.7
98014,0.55
49634,0.56
92091,0.61
99402,0.5
60746,0.53
23391,0.08
30319,0.08
8471,0.96
118743,0.52
24452,0.67
91036,0.47
51541,0.72
101930,0.08
87859,0.54
35393,0.31
26078,0.42
80135,0.3
66683,0.98
76814,0.35
103556,0.31
84593,0.75
99642,0.44
101335,0.63
16234,0.16
40306,0.38
88423,0.4
119202,0.17
31867,0.22
31010,0.32
47265,0.57
41531,0.62
101997,0.45
77333,0.86
102846,0.2
57433,0.56
35866,0.71
100628,0.32
6284,0.84
16955,0.4
43470,0.15
60606,0.34
117472,0.45
29895,0.48
15685,0.31
20788,0.25
11142,0.59
105733,0.26
54130,0.88
53651,0.34
112462,0.2
19952,0.24
114588,0.69
55819,0.67
112162,0.86
88129,0.51
18478,0.41
37954,0.76
9764,0.51
97814,0.41
60032,1.0
114137,0.32
48220,0.63
81487,0.13
40805,0.43
35885,0.08
47139,0.67
9916,0.2
6683,0.63
59523,0.99
77181,0.79
77946,0.32
74176,1.0
18611,0.06
36497,0.66
85256,0.19
30637,0.02
87164,0.13
10028,0.7
35491,0.38
108628,0.09
99535,0.56
7287,0.34
84788,0.33
41485,0.29
88218,0.23
115624,0.68
74273,0.98
4045,1.0
69979,0.99
78845,0.49
30935,0.31
115796,0.68
107186,0.55
8359,0.73
14192,0.71
26890,0.27
71673,0.7
43474,0.17
52215,0.83
91338,0.15
54220,0.53
70894,0.46
15288,0.06
36694,0.1
100713,0.71
110142,0.37
63632,0.77
44824,0.28
110360,0.74
6862,0.73
107120,0.26
110182,0.4
77767,0.22
20935,0.32
12879,0.81
93891,0.1
10291,0.52
117906,0.54
98813,0.4
99646,0.37
117550,0.61
8108,0.96
91666,0.42
103913,0.32
90715,0.35
102144,0.19
58837,0.47
114365,0.27
103416,0.71
23202,0.66
52768,0.99
53177,1.0
105400,0.42
5677,0.91
118022,0.74
68330,0.99
118078,0.73
38940,0.53
18994,0.07
113807,0.75
103612,0.52
101259,0.47
95764,0.08
4143,0.52
46653,0.83
15517,0.63
76003,1.0
103336,0.53
92198,0.58
89147,0.28
28824,0.48
58549,0.71
23026,0.56
103477,0.33
38079,0.73
84165,0.35
106673,0.82
69505,0.98
55800,0.19
98359,0.27
54864,0.79
103150,0.83
71974,0.82
109280,0.41
73950,0.97
83077,0.69
97566,0.62
53011,1.0
35103,0.25
26951,0.66
80300,0.99
79247,1.0
116926,0.4
74534,1.0
41573,0.42
5396,1.0
64165,0.99
103705,0.5
73166,0.79
88801,0.49
113717,0.81
106154,0.61
99555,0.27
56425,0.75
94368,0.84
15703,0.98
63836,1.0
98033,0.09
64217,0.99
102791,0.49
90793,0.08
75589,0.19
55434,0.46
28664,0.26
54518,0.7
81061,0.96
15946,0.31
44902,0.99
41802,0.65
26687,0.85
13913,0.08
5765,0.47
100193,0.3
15653,0.57
5880,0.17
67886,1.0
79614,0.51
48946,0.6
19513,0.21
57659,0.76
37548,0.8
94386,0.12
1910,0.6
62790,0.83
72272,0.84
51766,0.78
15431,0.59
94293,0.06
43563,0.5
59091,1.0
266,0.11
32565,0.49
45472,0.99
61588,0.79
14783,0.98
97841,0.26
83794,0.52
15079,0.89
38406,0.63
52947,0.97
76917,1.0
59118,1.0
47406,0.69
13623,0.67
36304,0.67
29179,0.43
40711,0.25
53387,0.68
33802,0.25
68908,0.69
57674,0.46
37347,0.76
114359,0.23
61141,0.62
107621,0.47
33956,0.37
4760,0.25
18675,0.24
76457,1.0
74863,0.98
35551,0.4
81468,0.19
40858,0.66
58705,1.0
49538,1.0
26691,0.28
99201,0.61
15482,0.32
22022,0.17
22655,0.86
28440,0.88
8101,0.81
54374,1.0
66983,0.57
73730,0.93
51619,0.67
47344,1.0
104436,0.47
109070,0.42
35839,0.19
2336,0.99
28488,0.11
35895,0.12
46078,1.0
57028,0.34
117354,0.11
56727,0.23
14787,0.99
23129,0.39
86273,0.13
15655,0.96
87182,0.75
18800,0.48
43116,0.6
632,0.11
110055,0.55
46800,0.37
21373,0.55
111650,0.18
90534,0.3
105073,0.13
82004,1.0
102921,0.48
39078,0.06
99768,0.56
40083,0.53
46976,0.59
68219,0.99
38356,0.61
94917,0.43
75821,0.96
98079,0.25
72633,0.7
66200,0.99
96473,0.57
60247,1.0
112332,0.54
34926,0.54
113057,0.41
102408,0.69
17845,0.51
13584,0.59
31128,0.42
2145,0.4
20527,0.08
24344,0.64
15645,0.32
42638,0.42
12693,0.84
88001,0.4
75669,0.98
14341,0.26
72080,0.72
24187,0.06
89920,0.54
93811,0.18
10978,0.6
104225,0.5
63115,0.99
82617,0.66
96409,0.34
17858,0.24
80888,0.27
65114,0.53
36608,0.25
21020,0.5
33131,0.6
27262,0.61
90467,0.27
56170,0.47
24181,0.3
21310,0.03
98315,0.49
110747,0.61
92165,0.5
40485,0.63
16141,0.59
28762,0.87
35873,0.52
101959,0.55
49415,0.29
78892,0.51
53486,0.51
2546,0.52
13244,0.47
4337,0.98
84232,0.71
95173,0.14
91918,0.2
97441,0.74
75796,0.95
112865,0.45
93508,0.26
65170,0.56
93610,0.41
62622,0.99
23247,0.06
15801,0.31
47014,0.33
70230,0.99
40937,0.33
70490,0.99
44403,0.19
65585,0.74
96770,0.43
1797,0.68
42530,0.47
26692,0.73
100388,0.57
53448,0.68
98018,0.11
79033,0.22
28758,0.54
30015,0.27
70322,0.79
6225,0.8
84922,0.58
75146,1.0
115235,0.34
714,0.59
74621,1.0
100382,0.58
38100,0.43
1625,0.24
104680,0.27
80029,0.28
100288,0.47
9742,0.56
72572,0.72
86239,0.45
2501,0.34
96520,0.5
24168,0.13
94887,0.51
57782,0.74
89439,0.24
55087,0.32
48309,0.99
46754,0.21
5843,0.87
66494,0.92
4649,1.0
107684,0.54
47099,0.39
48267,0.99
415,0.16
68913,0.49
79712,0.97
110172,0.75
47625,0.62
117376,0.2
113718,0.32
36531,0.58
53521,1.0
14129,0.17
35345,0.07
19454,0.54
81601,0.16
26777,0.44
46670,0.55
103288,0.49
92067,0.55
91373,0.13
44697,0.47
4984,1.0
42994,0.16
29133,0.31
117253,0.22
40189,0.71
3118,0.21
5490,0.68
114483,0.36
36371,0.5
42010,0.39
44595,0.62
34318,0.3
101091,0.78
56560,0.98
99744,0.67
55313,0.72
57980,0.66
48983,0.62
72639,0.6
91380,0.44
27864,0.35
73675,0.57
98092,0.24
66596,1.0
29944,0.22
48898,0.66
82188,0.43
54719,0.85
58380,0.59
96771,0.53
40910,0.48
30255,0.25
42910,0.1
52966,0.98
55333,0.61
68282,0.86
47096,0.43
92971,0.64
25490,0.44
82568,0.74
43096,0.5
49714,0.3
50003,1.0
37156,0.38
21630,0.43
58818,1.0
36605,0.54
101327,0.12
118942,0.64
7509,0.88
92903,0.71
50750,0.09
104522,0.43
26051,0.17
24129,0.6
26953,0.67
36419,0.35
62335,0.66
107398,0.71
87851,0.11
106564,0.6
87968,0.42
112451,0.75
76953,1.0
29514,0.1
68637,0.44
115587,0.67
97674,0.13
62600,0.69
11161,0.78
101308,0.53
63954,0.73
82062,0.27
96529,0.57
11486,0.51
51618,0.57
115266,0.35
62419,0.69
57703,0.48
84027,0.08
118469,0.44
85830,0.58
97472,0.29
3309,0.57
91678,0.55
69544,0.72
53117,0.35
53259,0.99
75415,0.98
59544,0.62
3332,0.74
58865,0.68
61094,1.0
14798,0.98
5549,0.84
46044,1.0
4804,0.67
16396,0.86
66213,0.77
81306,0.46
65379,0.78
4827,0.46
47494,0.98
99564,0.3
62084,0.72
20535,0.28
3746,0.99
59213,1.0
94749,0.33
39911,0.09
26266,0.51
114534,0.53
56942,0.85
9297,0.78
15163,0.84
52619,0.82
25864,0.14
104318,0.17
21371,0.57
99234,0.22
24959,0.73
38057,0.4
42102,0.18
77195,0.2
20471,0.27
191,0.56
44406,0.19
62972,0.99
38363,0.66
59841,0.51
53324,0.75
65782,0.58
35365,0.41
23184,0.17
56300,0.3
22165,0.33
28242,0.85
20064,0.25
50504,1.0
43028,0.48
114130,0.43
2455,0.18
67467,0.96
91581,0.39
44893,0.99
9646,0.16
38382,0.64
85291,0.4
99412,0.22
62121,0.49
49986,0.74
2807,0.1
27183,0.21
91929,0.42
73031,0.58
110704,0.61
48306,0.81
47696,0.18
16028,0.41
88393,0.23
24031,0.51
43057,0.44
100767,0.71
52051,0.77
33324,0.4
77279,0.85
117739,0.71
118114,0.43
116929,0.54
16501,0.93
16693,0.58
29250,0.7
82353,1.0
99464,0.6
111254,0.49
79207,0.5
45394,0.14
106876,0.49
104989,0.57
38136,0.74
84715,0.32
24996,0.62
94795,0.14
8834,0.93
62023,0.55
10339,0.95
11755,0.85
53215,1.0
87812,0.45
6126,0.36
76789,1.0
104930,0.53
60014,1.0
105051,0.69
108641,0.57
82434,0.25
56798,0.5
5031,0.51
100806,0.29
43520,0.73
1203,0.53
11366,0.97
20781,0.32
18323,0.84
42889,0.44
65040,1.0
9775,0.73
33182,0.46
44412,0.99
1574,0.58
26342,0.04
57436,0.69
11038,0.75
30766,0.22
81983,1.0
88042,0.44
118670,0.11
25843,0.17
78969,0.58
46741,0.32
93111,0.51
9471,0.82
9583,0.35
8661,0.85
31733,0.17
70052,0.99
12039,0.43
82440,0.32
50011,1.0
43693,0.22
28181,0.1
49101,0.99
69528,0.78
118365,0.61
79273,0.12
51176,0.67
11332,0.91
77957,0.32
7330,0.56
36893,0.76
2752,0.12
39317,0.62
94333,0.54
4502,0.35
101356,0.56
104783,0.55
18083,0.03
95463,0.56
60814,0.55
33713,0.12
5114,0.62
35240,0.62
50538,0.1
17314,0.31
108296,0.4
62474,0.99
19292,0.48
104052,0.54
60938,0.29
26391,0.45
2977,0.09
118789,0.77
20757,0.64
43396,0.8
75558,0.21
31497,0.23
77907,0.21
73918,0.97
87860,0.51
24,0.35
52064,0.86
97692,0.62
104062,0.5
93725,0.46
96336,0.44
11998,1.0
68909,0.69
86125,0.14
64232,0.99
2408,0.25
33426,0.48
78202,0.1
117307,0.68
37815,0.18
96173,0.39
32911,0.57
16974,0.76
100319,0.28
22463,0.24
81892,1.0
29487,0.1
12521,0.94
81810,1.0
118965,0.53
78040,0.15
19936,0.22
20879,0.33
11099,0.73
85557,0.39
85254,0.4
17441,0.11
109663,0.15
58252,0.39
6510,0.57
1071,0.65
52442,0.61
21456,0.68
57326,0.56
54433,0.65
62443,1.0
2787,0.79
108839,0.57
107277,0.09
35459,0.51
14899,0.88
13535,0.7
46857,0.17
7552,0.73
86593,0.5
67516,0.99
47962,0.5
103267,0.54
43719,0.4
105371,0.76
115091,0.12
71225,0.97
86135,0.24
111601,0.7
110740,0.38
47766,0.8
107653,0.75
48287,0.63
49683,1.0
84853,0.5
66257,0.9
51954,0.27
63026,0.45
99666,0.3
56071,0.22
82862,0.99
32022,0.2
113297,0.68
75017,0.96
96683,0.48
45945,0.44
63942,0.48
40181,0.63
56740,0.47
98456,0.52
55099,0.6
62254,0.62
80057,0.94
53394,0.75
64813,0.69
35286,0.15
110697,0.85
76240,0.97
9844,0.6
50634,1.0
112512,0.18
83234,0.26
86824,0.59
114720,0.83
79148,0.75
12031,0.71
93929,0.37
12775,0.52
65688,0.99
89356,0.19
39281,0.07
25374,0.66
16573,0.56
101392,0.18
47118,0.67
65711,0.96
111876,0.22
53085,1.0
49105,0.88
86927,0.61
78752,0.44
45121,0.45
13128,0.92
50933,0.48
109577,0.62
54481,0.77
47071,0.55
58162,0.68
50229,0.9
77718,0.27
35468,0.45
29003,0.21
62325,0.6
26693,0.5
30293,0.18
43255,0.11
25036,0.67
29361,0.55
83576,0.63
85648,0.47
4423,0.09
41212,0.45
56186,0.81
11743,0.4
10283,0.67
23513,0.76
27451,0.55
39348,0.47
33530,0.63
39149,0.39
34509,0.84
28907,0.72
22728,0.48
107149,0.24
11980,0.64
43475,0.54
65118,0.75
24850,0.54
56397,0.7
84068,0.68
94645,0.13
13850,0.12
63105,0.75
57654,0.31
34857,0.25
65800,0.85
47614,0.68
98575,0.22
110117,0.31
51817,1.0
33036,0.31
113205,0.26
37206,0.7
17434,0.53
87311,0.52
115816,0.63
66460,0.55
28915,0.39
93518,0.22
116388,0.35
8915,0.6
92284,0.09
15027,0.19
83787,0.46
111366,0.57
29815,0.59
82623,0.45
78017,0.21
28449,0.56
112708,0.58
89741,0.21
69245,0.99
71150,1.0
812,0.39
89493,0.19
105869,0.77
62027,0.39
112762,0.53
67528,0.99
11097,0.69
11859,0.42
24976,0.13
39855,0.51
117917,0.73
109664,0.11
27837,0.42
112331,0.45
104730,0.5
112444,0.81
57249,0.38
116503,0.67
27286,0.85
110394,0.58
38405,0.63
38646,0.09
38580,0.62
77284,0.88
63683,0.98
73419,0.51
27466,0.12
97163,0.62
102356,0.76
11823,0.98
23413,0.09
15469,0.23
60528,0.52
92268,0.8
22431,0.05
62804,0.99
16000,0.42
603,0.57
69960,0.98
97382,0.47
102582,0.61
16811,0.56
89086,0.34
55225,0.35
61103,1.0
33837,0.48
95513,0.09
65616,0.99
91981,0.33
27386,0.09
91731,0.29
98184,0.8
95273,0.44
59552,0.47
18429,0.26
53467,0.38
72613,0.6
73014,0.81
12346,0.95
52747,0.44
101668,0.17
9010,0.75
573,0.1
36666,0.34
23123,0.11
161,0.44
105581,0.36
5227,0.18
12423,0.4
45653,0.19
78190,0.21
62225,1.0
95161,0.59
99885,0.43
50096,1.0
103048,0.64
45310,0.07
56385,0.66
92715,0.48
44234,0.17
83452,0.33
112300,0.65
40151,0.3
22673,0.19
105623,0.19
104221,0.79
110814,0.8
8484,0.49
94417,0.58
112619,0.68
83704,0.78
26050,0.09
72865,0.76
62276,0.81
102915,0.52
108165,0.75
95968,0.41
66770,0.63
100901,0.46
104043,0.49
27614,0.1
58046,1.0
92000,0.55
56041,0.52
90228,0.21
52664,0.98
9937,0.81
118447,0.76
71825,0.78
88660,0.42
37365,0.55
113353,0.16
52100,0.69
100963,0.4
44255,0.19
35602,0.81
20235,0.02
11369,0.71
27784,0.68
76888,0.31
93177,0.75
31950,0.15
6566,0.65
61725,0.5
106843,0.57
52219,0.99
84334,0.41
88219,0.54
44550,0.16
73583,0.73
113790,0.2
52117,0.99
19620,0.25
29402,0.46
84209,0.43
32040,0.53
898,0.21
12163,0.38
57823,0.54
70813,0.78
29469,0.23
3824,0.53
52828,0.99
3604,0.91
99036,0.5
111978,0.41
92919,0.12
63822,0.21
2553,0.4
32070,0.66
33276,0.41
103614,0.31
68576,0.83
90148,0.58
9696,0.65
35898,0.7
66980,0.67
100438,0.6
20474,0.1
53173,0.73
108850,0.68
91131,0.06
19963,0.11
109971,0.78
84830,0.18
113270,0.63
9294,0.71
48418,0.56
86924,0.45
68287,0.99
48986,0.97
17117,0.53
73477,0.64
98171,0.52
4382,0.7
83633,0.32
15180,0.87
25317,0.43
104067,0.63
79742,0.4
5339,0.59
71680,0.78
17111,0.51
752,0.12
33171,0.73
39625,0.73
49948,0.98
76109,0.96
66861,0.98
102256,0.28
70592,0.99
114236,0.61
84536,0.25
49259,0.25
93882,0.67
37915,0.5
39901,0.44
77230,0.87
51425,1.0
84790,0.07
22359,0.58
29430,0.09
57489,0.47
107760,0.5
62949,1.0
52162,0.73
17424,0.35
115841,0.79
24027,0.12
102548,0.4
99662,0.51
37583,0.11
103206,0.43
109053,0.42
8570,0.36
118882,0.3
111260,0.47
19382,0.18
117572,0.56
88310,0.64
25597,0.66
26593,0.61
77320,0.22
85062,0.43
53732,0.91
46271,0.57
101824,0.15
39214,0.53
13644,0.74
64932,0.82
58893,0.75
4262,0.27
51536,0.82
4226,0.22
71180,0.51
98164,0.35
9414,0.97
41024,0.28
26680,0.11
21142,0.55
63208,1.0
30053,0.04
116618,0.66
77896,0.47
114631,0.82
62074,0.83
65983,0.64
54190,0.66
77882,0.2
15279,0.08
21993,0.6
33748,0.53
87824,0.14
42908,0.49
85954,0.55
52170,0.75
101555,0.42
70753,0.22
27145,0.19
39585,0.29
16265,0.41
65019,0.63
69396,0.99
70979,0.53
119164,0.83
82036,1.0
66668,0.84
85864,0.47
86340,0.55
78852,0.24
113622,0.22
78315,0.09
68629,0.8
66126,0.79
112702,0.71
88541,0.32
114144,0.49
79095,0.46
105780,0.67
105022,0.67
4341,0.45
13158,0.54
23856,0.15
98049,0.81
99830,0.51
75199,0.98
57317,0.68
37482,0.75
44147,0.6
9474,0.78
12398,0.7
65831,0.98
15501,0.6
88953,0.57
25184,0.79
82474,0.68
14159,0.16
41792,0.47
112884,0.59
45282,0.04
33184,0.28
43500,0.94
116382,0.58
43817,0.13
47879,0.32
31055,0.34
115073,0.65
1331,0.09
76043,0.97
57512,0.84
13180,0.79
39604,0.81
98124,0.53
68827,0.53
1533,0.37
101807,0.55
18351,0.95
53552,0.52
27658,0.22
29215,0.44
14942,0.24
26048,0.3
48392,1.0
36455,0.05
33645,0.22
93707,0.47
72594,0.58
62792,0.69
93060,0.59
54556,1.0
115249,0.4
71949,0.75
52895,0.89
48076,0.31
88231,0.2
110114,0.45
47360,0.99
112398,0.52
41860,0.52
101276,0.63
98005,0.53
38373,0.74
29626,0.57
45552,0.42
48039,0.57
13893,0.04
14312,0.21
16950,0.4
115465,0.61
38652,0.45
90390,0.15
84552,0.14
11074,0.64
73036,0.83
64003,0.57
52581,0.68
41892,0.2
83311,0.09
87243,0.61
29414,0.09
30744,0.08
113426,0.67
62489,0.99
10293,0.61
66808,0.99
8498,0.99
97393,0.55
2498,0.27
52455,1.0
6970,0.66
10927,0.92
103426,0.58
12494,0.84
95905,0.18
101926,0.41
55158,0.73
60076,0.24
54114,1.0
30168,0.15
18864,0.07
39876,0.08
12626,0.78
53860,0.69
24281,0.73
62247,0.49
105883,0.47
92413,0.11
94861,0.6
30028,0.76
18678,0.94
16244,0.51
30544,0.68
88400,0.48
16461,0.53
12761,0.73
22823,0.13
115828,0.63
88420,0.17
45828,0.65
101169,0.54
107283,0.52
28630,0.25
28395,0.57
56382,0.59
75719,0.95
95307,0.53
64344,0.79
36573,0.41
55059,1.0
98780,0.63
79313,0.47
32702,0.21
1828,0.72
62097,0.71
26564,0.69
110762,0.67
12185,0.82
59126,0.27
102876,0.47
46144,0.57
27479,0.66
111100,0.18
110774,0.6
95494,0.83
117983,0.39
84750,0.3
89136,0.66
735,0.4
90988,0.44
118211,0.75
18364,0.95
65287,0.66
31996,0.87
103772,0.71
49702,0.44
94594,0.59
11106,0.55
88853,0.52
65518,0.58
2970,0.34
73883,0.9
106070,0.62
72010,0.6
107197,0.17
88379,0.56
9591,0.57
92778,0.55
115862,0.49
19636,0.2
49723,0.72
80058,0.81
61175,0.63
73681,0.75
93555,0.31
50238,0.73
97790,0.38
8679,0.67
67143,0.47
118855,0.76
72595,1.0
90860,0.12
55107,0.88
73744,0.93
12503,0.54
28517,0.57
23298,0.14
34965,0.09
60578,0.37
56757,0.7
23273,0.73
109503,0.33
17846,0.13
11918,0.84
83447,0.49
61158,0.52
47946,0.71
43699,0.15
2909,0.59
60214,0.98
78505,0.27
76055,0.97
69941,0.99
44874,0.52
117733,0.46
52147,0.99
109729,0.51
33229,0.2
13453,0.58
103073,0.31
29253,0.5
84476,0.45
113143,0.47
9717,0.36
99029,0.71
68579,0.83
71554,0.67
24272,0.08
85058,0.07
88958,0.58
36912,0.35
97543,0.58
97473,0.8
23801,0.11
84037,0.34
84364,0.39
15929,0.3
78463,0.52
17454,0.25
104058,0.56
27569,0.52
110945,0.74
10787,0.73
45596,0.53
107928,0.58
50059,0.91
34963,0.39
17043,0.34
42999,0.12
27680,0.08
93325,0.75
35537,0.39
108932,0.49
11573,0.81
1141,0.13
20400,0.13
96425,0.39
24596,0.21
3465,0.07
115732,0.81
91987,0.46
6084,0.39
76300,0.21
6328,0.7
366,0.41
43543,0.58
43512,0.41
41288,0.39
15115,0.95
96256,0.49
54974,0.76
78667,0.61
48250,0.5
67173,0.7
1087,0.56
82713,0.52
66316,0.63
111183,0.62
60338,0.99
96601,0.24
9024,0.59
49404,0.72
66798,0.99
97655,0.15
52029,1.0
117896,0.29
100324,0.45
8064,0.31
83563,0.7
35924,0.65
28944,0.4
39332,0.12
48998,1.0
12195,0.43
93573,0.34
57391,0.6
112723,0.72
26770,0.59
83756,0.47
17904,0.63
42898,0.36
42806,0.26
21768,0.11
21667,0.66
46846,0.29
117701,0.16
75149,0.98
61293,0.53
65681,0.99
55980,0.9
73781,0.9
115304,0.67
36953,0.56
108115,0.68
3829,0.56
37624,0.14
30484,0.38
23972,0.77
114578,0.14
98595,0.16
40869,0.7
21877,0.69
5318,0.72
109511,0.44
102716,0.48
17109,0.48
112324,0.45
95175,0.69
76473,0.98
43210,0.45
52956,0.99
64676,0.99
99497,0.12
59199,0.61
114411,0.59
7580,0.71
86233,0.51
34568,0.53
25005,0.55
71235,0.99
51103,1.0
110047,0.61
32729,0.76
9179,0.95
100630,0.52
64578,0.97
41317,0.47
70600,0.53
86883,0.03
64001,0.43
81133,1.0
114126,0.5
66207,0.99
13744,0.78
103375,0.36
70846,0.52
74806,0.88
66100,0.84
23883,0.42
59852,0.99
78250,0.27
62980,0.99
111821,0.56
28092,0.2
65131,0.7
98348,0.28
107012,0.59
82625,0.34
56609,0.99
60134,0.5
46568,0.5
22573,0.67
71917,0.43
58988,0.99
45583,0.4
37000,0.4
55638,1.0
21195,0.23
88198,0.46
94706,0.57
106741,0.78
102372,0.48
88959,0.49
239,0.38
112414,0.77
66740,0.65
69720,0.99
26608,0.83
27500,0.18
7115,0.69
37803,0.04
54799,0.98
94676,0.64
35880,0.33
38611,0.77
67896,1.0
13249,0.89
13976,0.27
56159,0.87
60840,0.82
69550,0.55
78647,0.36
71934,0.73
61277,0.5
68896,0.71
17158,0.1
63156,0.99
60914,0.71
72148,0.82
57902,0.85
118341,0.4
37675,0.44
40562,0.19
108308,0.25
100331,0.46
27448,0.76
57732,1.0
47082,0.81
2838,0.41
19243,0.09
8894,0.83
92052,0.33
76861,1.0
9088,0.62
112361,0.69
84910,0.33
20909,0.29
18427,0.15
42493,0.14
107376,0.57
2886,0.36
69475,0.46
73778,0.88
105546,0.23
64667,0.99
21844,0.23
19765,0.13
73854,0.92
29370,0.6
98550,0.46
104154,0.57
56675,1.0
78523,0.34
7057,0.51
90573,0.13
51639,0.57
32987,0.56
732,0.52
71529,0.83
90385,0.69
38911,0.44
76346,0.26
40653,0.06
87127,0.58
31112,0.22
58446,0.99
45419,0.13
95469,0.03
33565,0.53
8961,0.75
107820,0.63
57328,0.46
96239,0.77
44931,1.0
43959,1.0
56965,0.64
40510,0.92
20617,0.15
104384,0.49
53249,1.0
56415,0.52
50145,0.93
9063,0.6
116863,0.7
67990,0.78
117250,0.64
8273,0.99
79628,0.3
76966,0.98
88623,0.19
36364,0.48
102869,0.42
24531,0.78
54533,0.46
65463,1.0
68020,0.87
23215,0.55
16746,0.61
42174,0.22
108843,0.59
82983,0.49
69683,0.58
40671,0.28
64809,0.65
73003,0.64
90316,0.59
14831,0.95
109450,0.46
55342,0.99
29633,0.41
77500,0.16
2043,0.62
55070,1.0
16040,0.96
66247,0.81
50009,1.0
66649,0.93
8616,0.74
33240,0.27
92761,0.57
25686,0.36
52323,0.65
33284,0.35
49744,0.67
70529,0.6
72489,0.83
101863,0.58
15922,0.57
90526,0.16
27068,0.25
36365,0.07
22476,0.38
50965,1.0
28354,0.69
54357,1.0
51160,0.7
102673,0.72
71356,0.69
12851,0.27
70171,0.67
79364,0.82
11647,0.6
43318,0.16
115547,0.82
17970,0.41
17426,0.38
48564,1.0
78293,0.09
9180,1.0
3473,0.12
53168,0.75
112695,0.75
81555,1.0
63704,0.64
96612,0.45
66748,0.48
75489,0.99
19570,0.45
46772,0.32
83149,0.05
17358,0.51
16985,0.16
13451,0.8
83167,0.54
42472,0.12
94592,0.63
110320,0.41
26345,0.32
44233,0.44
3866,0.22
83110,0.23
18564,0.4
35194,0.38
79243,1.0
29687,0.61
84398,0.4
13606,0.72
65041,1.0
30604,0.22
99742,0.41
43227,0.56
28125,0.66
46530,0.15
66319,0.5
72733,0.53
25093,0.3
22691,0.05
96560,0.42
37972,0.59
104974,0.37
8877,0.46
5612,0.6
50629,1.0
77063,0.26
110813,0.27
169,0.22
74837,0.98
90908,0.05
4871,0.97
50822,0.73
93421,0.52
92435,0.37
113555,0.78
71100,1.0
54427,0.78
14101,0.11
107173,0.29
19736,0.3
34578,0.08
20214,0.22
15937,0.47
87216,0.26
117270,0.49
53640,0.58
28039,0.43
109087,0.8
26811,0.2
37629,0.61
47391,0.34
2443,0.16
108903,0.57
111554,0.43
67994,0.37
56657,0.43
2248,0.4
87493,0.09
10463,0.78
24374,0.4
115357,0.44
23256,0.25
56160,0.76
102776,0.54
101179,0.64
34283,0.59
34613,0.45
84869,0.71
71693,0.94
82050,0.08
114064,0.76
9289,0.12
5387,0.53
80843,0.89
77420,0.08
13288,0.28
65072,0.76
12800,0.5
92686,0.64
57996,0.65
75129,0.96
117387,0.28
2418,0.37
18272,0.11
60521,0.5
112375,0.72
59892,0.59
1097,0.48
58772,1.0
56060,0.62
47461,0.64
28976,0.39
93835,0.71
24161,0.61
92673,0.55
14629,0.39
78174,0.57
105645,0.52
65399,0.42
70513,0.99
103313,0.2
28160,0.55
29296,0.25
108962,0.55
104888,0.41
44292,0.49
10571,0.93
71931,0.74
90277,0.51
42169,0.24
97627,0.6
66103,0.67
68679,0.99
78670,0.13
67063,0.8
59183,0.81
40410,0.62
33850,0.07
34215,0.32
1765,0.06
117713,0.29
61746,0.64
65682,1.0
49405,0.72
106766,0.19
6698,0.82
113844,0.53
6889,0.77
23923,0.4
24414,0.08
68050,0.73
67748,0.99
69434,0.68
