,Unnamed: 0,cancel_proba
14235,55642,0.79
14236,50644,1.0
14237,10446,0.1
14238,51926,0.015
14239,25423,0.065
14240,103039,0.35
14241,27040,0.1
14242,69011,0.58
14243,4079,1.0
14244,64500,1.0
14245,20244,0.025
14246,17781,0.11
14247,52020,0.585
14248,35043,0.03
14249,7339,0.785
14250,54397,0.515
14251,73609,0.47
14252,85598,0.055
14253,61288,0.77
14254,37207,0.115
14255,71448,0.845
14256,75422,1.0
14257,14112,0.065
14258,39936,0.23
14259,88319,0.77
14260,25402,0.02
14261,26363,0.11
14262,551,0.725
14263,101322,0.305
14264,17363,0.005
14265,92497,0.22
14266,113134,0.0
14267,14472,0.03
14268,13134,0.685
14269,55844,0.74
14270,80293,1.0
14271,36481,0.12
14272,10172,0.505
14273,61029,0.16
14274,110841,0.245
14275,28184,0.74
14276,73400,0.805
14277,50133,1.0
14278,851,0.14
14279,90455,0.005
14280,26862,0.15
14281,47068,0.58
14282,25554,0.085
14283,51733,1.0
14284,14930,0.06
14285,53183,1.0
14286,39750,0.015
14287,28239,0.095
14288,58769,1.0
14289,95933,0.135
14290,57198,0.93
14291,47817,0.36
14292,35185,0.105
14293,60479,0.24
14294,61030,0.3
14295,111384,0.215
14296,93587,0.0
14297,65218,0.745
14298,97273,0.1
14299,99481,0.06
14300,81711,1.0
14301,36810,0.055
14302,35744,0.11
14303,115247,0.065
14304,80800,0.92
14305,17028,0.055
14306,60458,0.095
14307,8366,0.74
14308,78148,0.705
14309,1793,0.115
14310,73275,0.57
14311,57017,1.0
14312,15191,1.0
14313,54733,0.57
14314,25569,0.025
14315,71681,0.795
14316,9048,0.46
14317,18921,0.075
14318,18467,0.035
14319,8913,0.34
14320,35820,0.005
14321,103198,0.06
14322,59501,1.0
14323,81546,1.0
14324,28783,0.275
14325,60985,0.745
14326,4299,0.995
14327,45744,0.48
14328,7878,0.25
14329,99548,0.23
14330,96310,0.045
14331,42813,1.0
14332,119295,0.37
14333,114682,0.35
14334,52013,0.665
14335,31713,0.05
14336,10330,0.085
14337,35199,0.37
14338,96052,0.445
14339,39458,0.355
14340,26052,0.23
14341,10685,0.99
14342,117191,0.145
14343,9885,0.09
14344,112873,0.035
14345,26104,0.835
14346,78578,0.005
14347,73911,0.975
14348,50815,0.055
14349,97158,0.165
14350,13778,0.38
14351,9761,0.12
14352,54137,0.82
14353,53339,0.72
14354,115790,0.045
14355,9415,0.725
14356,112316,0.145
14357,32908,0.06
14358,31435,0.045
14359,53958,0.645
14360,106077,0.105
14361,106657,0.19
14362,119049,0.28
14363,28849,0.015
14364,113164,0.235
14365,40621,0.035
14366,117501,0.42
14367,15772,0.05
14368,23315,0.63
14369,39108,0.025
14370,1818,0.015
14371,110680,0.41
14372,53869,1.0
14373,38286,0.77
14374,34538,0.355
14375,73666,0.395
14376,25240,0.025
14377,43164,0.0
14378,26614,0.055
14379,18465,0.01
14380,59253,0.885
14381,9418,1.0
14382,1514,0.11
14383,11383,0.435
14384,67011,0.915
14385,3729,0.145
14386,36634,0.18
14387,45750,0.05
14388,57263,0.79
14389,42072,1.0
14390,92262,0.03
14391,117023,0.4
14392,86516,0.125
14393,71677,0.49
14394,73809,1.0
14395,3553,0.235
14396,52541,1.0
14397,100665,0.275
14398,108395,0.245
14399,48147,1.0
14400,4886,0.005
14401,14956,0.02
14402,98782,0.165
14403,28590,0.065
14404,85792,0.05
14405,97468,0.13
14406,44369,0.015
14407,100583,0.41
14408,36372,0.135
14409,3557,0.21
14410,100533,0.085
14411,45961,1.0
14412,74430,0.915
14413,90707,0.07
14414,51915,0.065
14415,37001,0.0
14416,42064,0.99
14417,54713,0.615
14418,115469,0.005
14419,67395,0.335
14420,3942,0.995
14421,106347,0.14
14422,52315,0.99
14423,13123,0.385
14424,55390,0.945
14425,83602,0.345
14426,98081,0.325
14427,23348,0.36
14428,88117,0.125
14429,25291,0.045
14430,97664,0.085
14431,81886,1.0
14432,37250,0.325
14433,107933,0.06
14434,37708,0.555
14435,105898,0.03
14436,50899,0.915
14437,56146,0.755
14438,113747,0.125
14439,68782,0.98
14440,87656,0.785
14441,76649,0.035
14442,30780,0.015
14443,57353,0.4
14444,54541,0.545
14445,110239,0.005
14446,116465,0.58
14447,27282,0.045
14448,49944,1.0
14449,62278,0.405
14450,3798,0.15
14451,7955,0.945
14452,80835,0.05
14453,116401,0.31
14454,93312,0.13
14455,93919,0.25
14456,41608,0.015
14457,7769,0.245
14458,92011,0.25
14459,105280,0.845
14460,66955,0.955
14461,58885,1.0
14462,20766,0.015
14463,54476,0.35
14464,93842,0.16
14465,109818,0.14
14466,35599,0.005
14467,109696,0.12
14468,60939,0.33
14469,23323,0.03
14470,108836,0.52
14471,19861,0.015
14472,90322,0.005
14473,94883,0.045
14474,113809,0.74
14475,62037,0.305
14476,28964,0.025
14477,81725,1.0
14478,16920,0.02
14479,22623,0.04
14480,7610,0.58
14481,91215,0.14
14482,119038,0.13
14483,112160,0.14
14484,30190,0.07
14485,10941,0.865
14486,100577,0.02
14487,52011,0.035
14488,10461,1.0
14489,96450,0.245
14490,89379,0.03
14491,15899,0.24
14492,85764,0.14
14493,14282,0.16
14494,58723,0.23
14495,3179,0.555
14496,12841,0.49
14497,26571,0.15
14498,75826,1.0
14499,46089,1.0
14500,16615,0.465
14501,20858,0.075
14502,43691,0.0
14503,51698,1.0
14504,83669,0.095
14505,113042,0.065
14506,28631,0.015
14507,82557,0.135
14508,18640,0.9
14509,84962,0.59
14510,68341,1.0
14511,3808,0.83
14512,9359,0.065
14513,7131,0.685
14514,46763,0.35
14515,32200,0.105
14516,6089,0.07
14517,84019,0.37
14518,107834,0.145
14519,53253,1.0
14520,63491,1.0
14521,58101,1.0
14522,68894,0.43
14523,96615,0.305
14524,51996,0.68
14525,4551,0.06
14526,42417,0.29
14527,107153,0.05
14528,83674,0.0
14529,96697,0.215
14530,62860,1.0
14531,32395,0.15
14532,35931,0.275
14533,40331,0.28
14534,8811,0.695
14535,28138,0.3
14536,112232,0.265
14537,8585,0.9
14538,106028,0.055
14539,48683,0.17
14540,11950,0.45
14541,7183,0.195
14542,111353,0.045
14543,38727,0.145
14544,65269,0.645
14545,7303,0.17
14546,11511,0.61
14547,47199,0.82
14548,91180,0.185
14549,39671,0.17
14550,5836,0.735
14551,84801,0.325
14552,45059,1.0
14553,10950,0.59
14554,44332,0.005
14555,17122,0.705
14556,95396,0.005
14557,25547,0.05
14558,102118,0.015
14559,107211,0.425
14560,2258,0.325
14561,92209,0.255
14562,116276,0.36
14563,110093,0.04
14564,98012,0.335
14565,81914,0.99
14566,33210,0.04
14567,55524,0.795
14568,71588,0.505
14569,17366,0.255
14570,97414,0.255
14571,36806,0.26
14572,72056,0.455
14573,70391,1.0
14574,59269,0.82
14575,51185,0.045
14576,63102,0.74
14577,48500,0.265
14578,76296,0.78
14579,94833,0.08
14580,116096,0.0
14581,2146,0.035
14582,72791,0.185
14583,74020,0.945
14584,103094,0.44
14585,114916,0.27
14586,27973,0.145
14587,27692,0.035
14588,63686,1.0
14589,48691,0.17
14590,96130,0.165
14591,6611,0.69
14592,95681,0.13
14593,30242,0.22
14594,99656,0.0
14595,11496,0.59
14596,835,0.425
14597,74465,1.0
14598,9536,0.69
14599,9259,0.88
14600,61409,1.0
14601,39232,0.13
14602,88657,0.35
14603,48165,1.0
14604,52890,1.0
14605,97048,0.0
14606,117452,0.15
14607,93167,0.26
14608,14547,0.005
14609,98452,0.235
14610,105506,0.025
14611,21712,0.125
14612,59780,1.0
14613,42853,0.035
14614,19657,0.03
14615,103351,0.005
14616,111668,0.385
14617,47861,0.065
14618,77545,1.0
14619,51123,1.0
14620,32470,0.17
14621,41630,0.045
14622,102511,0.025
14623,84465,0.0
14624,20491,0.055
14625,69101,0.49
14626,53381,0.685
14627,36007,0.375
14628,99644,0.0
14629,83242,0.185
14630,113816,0.065
14631,72475,1.0
14632,11974,0.79
14633,81633,1.0
14634,69553,0.68
14635,5368,0.315
14636,16875,0.005
14637,101019,0.005
14638,10672,0.735
14639,96295,0.02
14640,111944,0.04
14641,113942,0.35
14642,69542,0.74
14643,39105,0.065
14644,47732,0.24
14645,103370,0.705
14646,27117,0.015
14647,31168,0.045
14648,110869,0.15
14649,9671,0.155
14650,111189,0.115
14651,98425,0.175
14652,72328,0.94
14653,25006,0.065
14654,9007,0.78
14655,8876,0.53
14656,104345,0.03
14657,40699,0.015
14658,116063,0.0
14659,82405,0.91
14660,22879,0.265
14661,37605,0.05
14662,71226,1.0
14663,55134,0.345
14664,22135,0.08
14665,97765,0.07
14666,24898,0.02
14667,105750,0.205
14668,17387,0.085
14669,61854,0.72
14670,62532,1.0
14671,10021,0.315
14672,53139,1.0
14673,91065,0.235
14674,30099,0.03
14675,67491,1.0
14676,17157,0.015
14677,64222,1.0
14678,44035,0.055
14679,83645,0.15
14680,33854,0.0
14681,87300,0.18
14682,23707,0.0
14683,74328,0.93
14684,60887,1.0
14685,92269,0.31
14686,34459,0.02
14687,43767,0.015
14688,49611,0.7
14689,5047,0.04
14690,92712,0.195
14691,60959,0.725
14692,41026,0.215
14693,52567,0.99
14694,70306,1.0
14695,67359,0.275
14696,76371,0.025
14697,117383,0.505
14698,83499,0.02
14699,13772,0.385
14700,10612,0.79
14701,2275,0.22
14702,106340,0.135
14703,34212,0.55
14704,102268,0.5
14705,55961,1.0
14706,73388,0.71
14707,52174,0.505
14708,99203,0.695
14709,19808,0.065
14710,29829,0.045
14711,12811,0.49
14712,95160,0.235
14713,95381,0.18
14714,39872,0.05
14715,108459,0.07
14716,95479,0.0
14717,89973,0.025
14718,101140,0.035
14719,24535,0.26
14720,26241,0.075
14721,66792,1.0
14722,24098,0.02
14723,42767,0.13
14724,46769,0.06
14725,78027,0.085
14726,27353,0.215
14727,110118,0.355
14728,1008,0.035
14729,119386,0.355
14730,62151,0.37
14731,45544,0.545
14732,58521,1.0
14733,280,0.69
14734,83097,0.235
14735,113171,0.02
14736,38701,0.02
14737,112667,0.67
14738,113842,0.06
14739,64331,0.245
14740,78484,0.25
14741,37774,0.4
14742,19008,0.02
14743,54561,1.0
14744,88557,0.2
14745,14968,0.025
14746,24713,0.02
14747,88132,0.15
14748,7475,0.435
14749,6794,0.755
14750,24745,0.185
14751,28818,0.055
14752,10609,0.53
14753,21551,0.005
14754,82950,0.16
14755,111186,0.38
14756,46642,0.1
14757,53514,1.0
14758,22602,0.045
14759,44532,0.035
14760,103920,0.56
14761,42777,1.0
14762,44027,0.415
14763,94624,0.13
14764,39351,0.045
14765,37325,0.195
14766,16786,0.015
14767,101300,0.145
14768,46405,1.0
14769,95795,0.63
14770,45975,0.14
14771,112432,0.29
14772,107229,0.015
14773,103003,0.01
14774,81671,1.0
14775,51805,0.98
14776,1486,0.83
14777,119263,0.28
14778,118660,0.125
14779,32535,0.045
14780,3398,1.0
14781,54385,0.92
14782,109940,0.11
14783,48591,0.945
14784,79165,0.14
14785,69081,0.615
14786,84035,0.025
14787,52182,0.35
14788,116609,0.1
14789,43735,0.0
14790,26445,0.095
14791,89014,0.255
14792,109991,0.525
14793,86701,0.2
14794,94942,0.115
14795,100034,0.405
14796,53116,0.045
14797,648,0.055
14798,67866,0.635
14799,93388,0.15
14800,24645,0.05
14801,103255,0.285
14802,85340,0.0
14803,25694,0.22
14804,93498,0.0
14805,55641,1.0
14806,64756,0.45
14807,4745,0.05
14808,111848,0.01
14809,37984,0.045
14810,36253,0.1
14811,7032,0.34
14812,116735,0.19
14813,50177,0.63
14814,15779,0.0
14815,22789,0.09
14816,57295,0.35
14817,53342,1.0
14818,75443,1.0
14819,35970,0.1
14820,104355,0.04
14821,105582,0.085
14822,77335,0.14
14823,24327,0.21
14824,71175,0.095
14825,46017,0.22
14826,87952,0.58
14827,86957,0.09
14828,17342,0.025
14829,57923,1.0
14830,43359,0.715
14831,85725,0.28
14832,112871,0.71
14833,66043,0.93
14834,115082,0.09
14835,107437,0.105
14836,43232,0.08
14837,63071,0.82
14838,114798,0.015
14839,16160,0.565
14840,100520,0.195
14841,73845,1.0
14842,71691,0.385
14843,83569,0.23
14844,24396,0.03
14845,88575,0.87
14846,66957,0.955
14847,14517,0.025
14848,89029,0.01
14849,31254,0.295
14850,107466,0.0
14851,40693,0.045
14852,26749,0.13
14853,63823,0.38
14854,113466,0.06
14855,48376,1.0
14856,52798,0.92
14857,44963,1.0
14858,11323,0.96
14859,50812,0.8
14860,71620,1.0
14861,101006,0.39
14862,49133,0.01
14863,76051,1.0
14864,110666,0.08
14865,88888,0.19
14866,39238,0.08
14867,65580,1.0
14868,45669,0.25
14869,29224,0.07
14870,111612,0.08
14871,68030,1.0
14872,109904,0.45
14873,79481,0.015
14874,27014,0.73
14875,76289,0.8
14876,52243,1.0
14877,54735,0.715
14878,90278,0.0
14879,9396,0.43
14880,86919,0.005
14881,43452,0.25
14882,68422,0.53
14883,63281,0.75
14884,3617,0.665
14885,18576,0.015
14886,89987,0.015
14887,17823,0.0
14888,67667,0.575
14889,115325,0.465
14890,24960,0.705
14891,97111,0.315
14892,89688,0.13
14893,116945,0.31
14894,66556,0.82
14895,83584,0.07
14896,112550,0.285
14897,104811,0.015
14898,20700,0.12
14899,79842,1.0
14900,88199,0.135
14901,74852,1.0
14902,32308,0.005
14903,49945,1.0
14904,2694,0.39
14905,2557,0.22
14906,81004,1.0
14907,105033,0.235
14908,107462,0.05
14909,49041,1.0
14910,56308,0.7
14911,90343,0.13
14912,118710,0.1
14913,40701,0.02
14914,59453,0.695
14915,7690,0.49
14916,3898,0.955
14917,21863,0.075
14918,16398,0.195
14919,42642,0.415
14920,8932,0.675
14921,11153,0.82
14922,73712,0.71
14923,20415,0.005
14924,108650,0.28
14925,90685,0.02
14926,100097,0.325
14927,115672,0.275
14928,116200,0.03
14929,5503,0.705
14930,30694,0.005
14931,25681,0.02
14932,60763,0.66
14933,75421,1.0
14934,50890,0.23
14935,83409,0.095
14936,67500,1.0
14937,112672,0.175
14938,25851,0.08
14939,76323,0.285
14940,111068,0.26
14941,8198,0.09
14942,54631,1.0
14943,72692,0.195
14944,47409,0.715
14945,103803,0.12
14946,83318,0.1
14947,48447,0.205
14948,111124,0.195
14949,30124,0.555
14950,89194,0.1
14951,37795,0.19
14952,63761,0.16
14953,58728,1.0
14954,59500,0.74
14955,43413,0.025
14956,102510,0.23
14957,80772,1.0
14958,22259,0.185
14959,45403,0.05
14960,101243,0.055
14961,40512,0.04
14962,89627,0.15
14963,50636,1.0
14964,33922,0.01
14965,71859,0.425
14966,107439,0.115
14967,63015,1.0
14968,94192,0.34
14969,73377,0.49
14970,92969,0.125
14971,99539,0.04
14972,11514,0.24
14973,78102,0.25
14974,117081,0.38
14975,15329,0.92
14976,106954,0.265
14977,111401,0.135
14978,10605,0.32
14979,69222,0.87
14980,55103,0.395
14981,67,0.07
14982,46169,0.18
14983,9002,0.875
14984,96098,0.07
14985,70702,1.0
14986,32268,0.12
14987,69911,0.855
14988,46582,0.145
14989,112677,0.215
14990,89952,0.01
14991,73455,0.645
14992,79225,1.0
14993,113490,0.09
14994,23355,0.53
14995,73540,0.775
14996,28417,0.18
14997,48859,0.485
14998,92934,0.09
14999,3208,0.065
15000,472,0.255
15001,89466,0.08
15002,71701,0.365
15003,4841,0.835
15004,50188,0.79
15005,8080,0.82
15006,83030,0.115
15007,1399,0.295
15008,45815,0.56
15009,69657,1.0
15010,68037,0.465
15011,50894,0.2
15012,36950,0.175
15013,35145,0.085
15014,85087,0.06
15015,64250,0.35
15016,5427,0.45
15017,65491,1.0
15018,65462,0.69
15019,76725,0.05
15020,18407,0.005
15021,118669,0.15
15022,64892,0.57
15023,103662,0.21
15024,85626,0.075
15025,101181,0.11
15026,74890,0.98
15027,33235,0.125
15028,50991,0.23
15029,107643,0.225
15030,51621,0.06
15031,2946,0.045
15032,7900,0.07
15033,112408,0.045
15034,19540,0.035
15035,30821,0.005
15036,29051,0.5
15037,44876,0.07
15038,102601,0.215
15039,3121,0.015
15040,75784,1.0
15041,103410,0.215
15042,107228,0.165
15043,30719,0.35
15044,106238,0.18
15045,97534,0.005
15046,106381,0.135
15047,35594,0.655
15048,34434,0.06
15049,66731,0.45
15050,32073,0.555
15051,92202,0.195
15052,6449,0.855
15053,89122,0.08
15054,89707,0.335
15055,92054,0.13
15056,92031,0.125
15057,108230,0.205
15058,57767,1.0
15059,37120,0.05
15060,76426,1.0
15061,98110,0.11
15062,49784,0.82
15063,45853,0.165
15064,38340,0.105
15065,59548,0.17
15066,10974,0.495
15067,19047,0.02
15068,97144,0.41
15069,72597,1.0
15070,38490,0.18
15071,45218,0.99
15072,92420,0.74
15073,35754,0.14
15074,30692,0.205
15075,109514,0.205
15076,78433,0.02
15077,88275,0.065
15078,102741,0.435
15079,70412,1.0
15080,89531,0.065
15081,92105,0.695
15082,7983,0.705
15083,102330,0.02
15084,55732,0.565
15085,115030,0.14
15086,78636,0.945
15087,37087,0.185
15088,78837,0.02
15089,106697,0.25
15090,32874,0.19
15091,113988,0.105
15092,70519,1.0
15093,80369,0.055
15094,98655,0.285
15095,104885,0.085
15096,19617,0.055
15097,118741,0.1
15098,73658,0.77
15099,17495,0.005
15100,38437,0.195
15101,33272,0.02
15102,64405,1.0
15103,75198,1.0
15104,5523,0.605
15105,59896,1.0
15106,96114,0.19
15107,43180,0.005
15108,110433,0.375
15109,76993,0.035
15110,54513,0.67
15111,104250,0.355
15112,11844,0.44
15113,56964,0.915
15114,44095,1.0
15115,81496,0.08
15116,25877,0.035
15117,34830,0.28
15118,72963,0.385
15119,49766,0.865
15120,16911,0.03
15121,36576,0.335
15122,26338,0.015
15123,114634,0.295
15124,88825,0.0
15125,25332,0.06
15126,60639,0.865
15127,60737,0.83
15128,113905,0.045
15129,1026,0.6
15130,57370,0.73
15131,13023,0.56
15132,108924,0.375
15133,30004,0.15
15134,17546,0.035
15135,78328,0.04
15136,42584,0.275
15137,14029,0.095
15138,15539,0.055
15139,30029,0.03
15140,107063,0.095
15141,36690,0.2
15142,104689,0.405
15143,10385,0.765
15144,57850,0.965
15145,28920,0.15
15146,67692,1.0
15147,35445,0.035
15148,81326,0.055
15149,51086,0.11
15150,114899,0.435
15151,28765,0.035
15152,45057,1.0
15153,24449,0.14
15154,110150,0.14
15155,1443,0.415
15156,51367,0.68
15157,50574,0.64
15158,60754,0.755
15159,96783,0.19
15160,119045,0.45
15161,85082,0.025
15162,75170,1.0
15163,28641,0.02
15164,23164,0.415
15165,45277,0.0
15166,117823,0.175
15167,117449,0.125
15168,34471,0.105
15169,2415,0.2
15170,99291,0.175
15171,17509,0.025
15172,27639,0.065
15173,78549,0.005
15174,28002,0.0
15175,71108,1.0
15176,63662,1.0
15177,59006,1.0
15178,13471,0.735
15179,60923,0.265
15180,70422,1.0
15181,4025,0.99
15182,582,0.43
15183,86519,0.01
15184,57920,1.0
15185,56726,0.69
15186,108244,0.285
15187,118130,0.105
15188,34528,0.035
15189,60778,0.71
15190,87120,0.19
15191,26086,0.145
15192,92617,0.0
15193,10719,0.795
15194,64319,0.51
15195,25171,0.06
15196,10457,1.0
15197,68641,1.0
15198,69537,1.0
15199,93230,0.49
15200,70012,1.0
15201,69577,1.0
15202,97447,0.13
15203,104187,0.295
15204,91480,0.115
15205,29867,0.03
15206,5486,0.375
15207,68395,0.55
15208,27147,0.19
15209,9570,0.22
15210,13313,0.62
15211,33572,0.325
15212,42543,0.13
15213,19269,0.17
15214,89516,0.03
15215,109136,0.04
15216,20592,0.075
15217,62819,1.0
15218,91912,0.01
15219,109230,0.0
15220,22951,0.3
15221,34513,0.005
15222,41685,0.025
15223,29470,0.1
15224,1190,0.5
15225,31739,0.025
15226,73743,0.985
15227,33375,0.07
15228,88024,0.135
15229,12295,0.355
15230,69984,0.765
15231,98609,0.525
15232,97332,0.035
15233,112948,0.07
15234,72532,0.235
15235,38306,0.12
15236,77039,1.0
15237,67634,0.755
15238,77559,0.045
15239,92201,0.215
15240,83164,0.335
15241,114760,0.105
15242,105470,0.12
15243,34335,0.025
15244,92545,0.025
15245,73966,0.985
15246,29681,0.14
15247,92484,0.05
15248,115909,0.28
15249,91507,0.365
15250,38540,0.09
15251,14212,0.01
15252,99007,0.05
15253,29623,0.065
15254,45171,0.19
15255,117269,0.015
15256,40328,0.605
15257,12225,0.765
15258,11365,0.685
15259,79771,0.91
15260,60311,1.0
15261,46941,0.71
15262,19072,0.01
15263,41363,0.065
15264,93639,0.15
15265,106195,0.305
15266,64782,0.41
15267,103252,0.055
15268,37616,0.115
15269,79469,0.945
15270,70522,0.975
15271,25946,0.365
15272,82855,1.0
15273,22604,0.05
15274,75823,0.995
15275,22284,0.015
15276,98116,0.03
15277,1941,0.075
15278,93201,0.365
15279,88892,0.15
15280,77589,0.305
15281,38101,0.25
15282,84074,0.105
15283,72683,0.38
15284,5545,0.0
15285,59584,0.855
15286,23537,0.035
15287,1753,0.125
15288,90754,0.31
15289,82593,0.02
15290,19422,0.085
15291,53781,1.0
15292,55000,0.73
15293,107516,0.515
15294,108267,0.18
15295,83813,0.195
15296,1963,0.14
15297,114992,0.33
15298,76108,1.0
15299,49981,0.33
15300,4482,0.405
15301,97599,0.065
15302,93278,0.13
15303,19425,0.005
15304,76678,0.015
15305,99228,0.01
15306,96068,0.0
15307,93798,0.25
15308,92528,0.12
15309,118109,0.025
15310,16899,0.2
15311,109773,0.0
15312,77081,0.015
15313,26852,0.64
15314,58610,0.915
15315,94682,0.22
15316,12945,0.435
15317,97941,0.185
15318,108276,0.145
15319,110597,0.16
15320,30337,0.03
15321,41914,0.125
15322,96334,0.33
15323,101483,0.12
15324,26939,0.045
15325,14599,0.08
15326,56095,0.41
15327,86937,0.695
15328,74750,0.985
15329,25193,0.385
15330,117108,0.265
15331,46811,0.015
15332,55567,0.655
15333,15103,1.0
15334,37025,0.68
15335,101893,0.315
15336,71484,0.69
15337,117345,0.095
15338,18073,0.05
15339,65355,0.93
15340,17864,0.03
15341,58901,0.7
15342,60567,0.475
15343,10566,0.85
15344,1829,0.01
15345,31375,0.07
15346,102298,0.09
15347,73976,0.945
15348,51730,1.0
15349,94633,0.035
15350,27821,0.03
15351,104834,0.355
15352,113108,0.14
15353,85057,0.17
15354,46069,0.11
15355,110374,0.03
15356,52263,0.105
15357,97694,0.01
15358,85928,0.16
15359,74823,1.0
15360,119299,0.7
15361,115842,0.505
15362,31028,0.025
15363,66015,0.435
15364,36686,0.01
15365,69754,0.525
15366,100920,0.13
15367,17294,0.035
15368,92411,0.065
15369,105728,0.02
15370,52556,0.995
15371,28695,0.01
15372,68865,0.625
15373,89483,0.175
15374,49294,0.095
15375,116749,0.375
15376,104525,0.03
15377,81516,0.005
15378,19940,0.015
15379,14766,1.0
15380,71192,0.585
15381,79800,0.225
15382,87752,0.11
15383,58280,0.91
15384,96227,0.165
15385,102867,0.465
15386,65750,0.56
15387,112833,0.115
15388,100961,0.185
15389,112997,0.06
15390,65386,0.33
15391,105178,0.015
15392,47256,0.41
15393,114058,0.195
15394,12229,0.24
15395,59669,0.925
15396,18060,0.025
15397,90981,0.635
15398,24761,0.17
15399,93352,0.005
15400,73551,0.7
15401,7118,0.81
15402,29679,0.28
15403,43327,0.42
15404,57847,0.7
15405,39297,0.595
15406,33241,0.42
15407,37346,0.4
15408,3284,0.01
15409,44682,0.485
15410,66977,0.595
15411,62904,0.3
15412,8702,0.005
15413,84592,0.23
15414,98321,0.135
15415,103263,0.265
15416,34712,0.4
15417,20584,0.005
15418,64278,0.44
15419,79946,0.02
15420,67026,1.0
15421,21772,0.15
15422,26926,0.15
15423,98976,0.27
15424,46932,0.03
15425,5872,0.725
15426,35188,0.04
15427,35155,0.035
15428,97008,0.02
15429,14530,0.01
15430,11810,1.0
